party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
369,5.5556,5.7,7.1,8.3,2023-03-13 20:38:07
370,4.85,4.86,4.43,8.725,2023-03-13 20:38:07
373,8.0871,4.9559,8.8366,4.3389,2023-03-13 20:38:07
374,8.8,5.9,8.5,,2023-03-13 20:38:07
375,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
376,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
379,3.3,3.5,3.5,5.0,2023-03-13 20:38:07
380,4.6,3.8,2.6,7.3333,2023-03-13 20:38:07
382,2.6216,2.9825,2.0943,7.834,2023-03-13 20:38:07
383,9.8,2.25,8.6,1.0,2023-03-13 20:38:07
384,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
385,,,,,2023-03-13 20:38:07
386,8.1579,5.3008,7.9649,,2023-03-13 20:38:07
387,1.3,1.4,3.0,,2023-03-13 20:38:07
390,1.3,1.4,3.0,,2023-03-13 20:38:07
393,3.3,3.5,3.5,,2023-03-13 20:38:07
395,3.5595,3.5454,4.2417,8.621,2023-03-13 20:38:07
397,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
399,5.285,4.61,7.195,8.3833,2023-03-13 20:38:07
401,3.9896,4.1676,4.2381,7.9361,2023-03-13 20:38:07
402,3.8433,3.9133,3.5288,8.4641,2023-03-13 20:38:07
403,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
404,5.67,5.89,5.14,1.5167,2023-03-13 20:38:07
405,5.8067,5.6933,6.7724,8.2894,2023-03-13 20:38:07
406,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
407,,,,,2023-03-13 20:38:07
408,8.6587,4.0081,9.4332,2.0078,2023-03-13 20:38:07
409,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
411,,,,,2023-03-13 20:38:07
412,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
417,4.5812,4.8509,6.9474,6.0627,2023-03-13 20:38:07
418,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
419,5.3875,5.1868,3.9647,9.5309,2023-03-13 20:38:07
421,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
423,6.1111,5.7,7.1,8.3,2023-03-13 20:38:07
424,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
425,,,,,2023-03-13 20:38:07
426,,,,,2023-03-13 20:38:07
427,6.2,5.7,7.1,5.8333,2023-03-13 20:38:07
428,8.4962,8.2456,6.1053,9.2632,2023-03-13 20:38:07
432,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
433,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
434,7.4,2.17,8.33,5.8333,2023-03-13 20:38:07
436,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
437,6.5432,3.9949,7.5275,6.6143,2023-03-13 20:38:07
438,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
439,5.5717,5.06,4.1541,,2023-03-13 20:38:07
440,8.1444,5.7,7.1,8.3,2023-03-13 20:38:07
441,,,,,2023-03-13 20:38:07
442,0.0714,0.2143,6.0,0.4762,2023-03-13 20:38:07
443,6.0417,5.7273,5.875,8.8769,2023-03-13 20:38:07
445,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
446,7.4,6.4,6.9,,2023-03-13 20:38:07
448,3.0215,3.1207,2.2063,,2023-03-13 20:38:07
450,3.3333,3.5,3.5,8.1,2023-03-13 20:38:07
451,5.9473,5.8848,6.6882,7.7157,2023-03-13 20:38:07
453,,,,,2023-03-13 20:38:07
454,6.8551,7.2667,4.4381,9.0856,2023-03-13 20:38:07
456,8.5609,8.0776,4.7759,2.5798,2023-03-13 20:38:07
457,0.5263,0.8772,1.0526,,2023-03-13 20:38:07
458,7.2961,8.477,4.2441,7.6667,2023-03-13 20:38:07
460,2.6,3.5,3.5,8.1,2023-03-13 20:38:07
462,7.4,6.4,6.9,,2023-03-13 20:38:07
463,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
465,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
466,5.2632,5.3947,6.1184,6.7763,2023-03-13 20:38:07
467,2.57,2.3775,2.0139,4.9858,2023-03-13 20:38:07
470,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
473,,,,,2023-03-13 20:38:07
474,,,,,2023-03-13 20:38:07
475,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
482,7.7562,8.2271,2.8532,9.2244,2023-03-13 20:38:07
486,7.2222,6.7,3.6,8.7,2023-03-13 20:38:07
487,6.45,6.7,3.6,7.5,2023-03-13 20:38:07
488,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
489,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
491,6.0,6.7,3.6,,2023-03-13 20:38:07
493,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
500,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
501,6.5321,5.8809,6.06,6.4243,2023-03-13 20:38:07
502,5.75,4.5,8.0,6.0,2023-03-13 20:38:07
506,6.2201,5.5981,3.0,,2023-03-13 20:38:07
507,3.2661,2.8138,4.6154,7.3887,2023-03-13 20:38:07
509,6.1017,6.2021,5.4999,8.8995,2023-03-13 20:38:07
512,6.2355,8.236,3.7102,9.3705,2023-03-13 20:38:07
514,2.1754,1.6343,1.6291,2.0461,2023-03-13 20:38:07
516,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
519,3.3333,3.5,3.5,8.1,2023-03-13 20:38:07
520,2.9117,2.81,2.9378,6.6096,2023-03-13 20:38:07
521,8.2588,6.4433,7.4251,7.0102,2023-03-13 20:38:07
523,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
524,9.2752,6.1901,9.3871,0.941,2023-03-13 20:38:07
526,6.125,7.165,4.835,10.0,2023-03-13 20:38:07
527,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
528,7.6997,4.0466,8.2514,5.4813,2023-03-13 20:38:07
529,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
531,4.7288,5.6421,7.1414,6.3386,2023-03-13 20:38:07
534,,,,,2023-03-13 20:38:07
535,5.46,3.25,9.17,2.4333,2023-03-13 20:38:07
538,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
542,9.4444,5.7,7.1,8.3,2023-03-13 20:38:07
543,5.9233,8.2173,3.0695,8.4855,2023-03-13 20:38:07
544,5.7567,5.8948,4.008,9.3468,2023-03-13 20:38:07
546,6.4826,5.0761,6.8263,8.4922,2023-03-13 20:38:07
547,8.2556,6.4,6.9,,2023-03-13 20:38:07
548,5.8333,5.9,8.5,2.3,2023-03-13 20:38:07
550,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
551,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
552,7.7778,6.4,6.9,7.9,2023-03-13 20:38:07
556,1.3,1.4,3.0,,2023-03-13 20:38:07
557,1.6425,1.9526,1.267,3.7018,2023-03-13 20:38:07
558,3.6451,3.8443,3.9791,7.9318,2023-03-13 20:38:07
559,6.5005,6.0172,6.1761,9.3803,2023-03-13 20:38:07
562,5.5556,1.4,3.0,3.3,2023-03-13 20:38:07
564,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
565,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
566,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
569,2.5,2.5,1.8,2.5,2023-03-13 20:38:07
572,1.0526,2.6316,6.1842,,2023-03-13 20:38:07
574,4.1667,6.7,3.6,8.7,2023-03-13 20:38:07
581,3.86,4.29,5.8,8.5667,2023-03-13 20:38:07
585,6.3906,6.7295,3.8385,8.5284,2023-03-13 20:38:07
586,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
587,6.0,6.7,3.6,,2023-03-13 20:38:07
588,7.4,6.4,6.9,,2023-03-13 20:38:07
590,7.2186,7.2931,6.5055,7.7791,2023-03-13 20:38:07
596,7.1459,7.913,6.5983,5.0946,2023-03-13 20:38:07
597,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
599,6.6784,7.076,5.1974,7.6842,2023-03-13 20:38:07
600,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
601,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
602,4.9248,4.4498,7.5812,5.0504,2023-03-13 20:38:07
609,7.5789,4.7368,9.7895,1.0526,2023-03-13 20:38:07
610,,,,,2023-03-13 20:38:07
613,,,,,2023-03-13 20:38:07
614,1.253,0.8404,5.1503,0.2722,2023-03-13 20:38:07
615,2.9825,1.7053,4.349,,2023-03-13 20:38:07
617,9.0263,8.9751,3.6,,2023-03-13 20:38:07
618,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
619,3.3333,4.9,6.5,5.4,2023-03-13 20:38:07
620,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
622,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
625,8.1444,5.8,8.6364,3.4848,2023-03-13 20:38:07
627,5.9067,5.1167,7.5833,8.5,2023-03-13 20:38:07
628,9.4247,6.2573,9.0409,0.2384,2023-03-13 20:38:07
629,2.8299,3.8505,1.8801,9.0872,2023-03-13 20:38:07
630,5.0317,5.9683,5.515,8.6833,2023-03-13 20:38:07
633,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
636,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
637,6.2,5.7,7.1,9.7167,2023-03-13 20:38:07
638,6.6,5.8,6.8,5.0,2023-03-13 20:38:07
640,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
645,7.5969,7.619,7.8127,7.7368,2023-03-13 20:38:07
646,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
647,5.1467,5.9148,3.2581,4.0766,2023-03-13 20:38:07
648,5.5556,5.9,8.5,2.3,2023-03-13 20:38:07
649,0.957,0.3618,2.6754,1.9649,2023-03-13 20:38:07
650,3.6389,2.5,1.8,7.6167,2023-03-13 20:38:07
651,8.0109,8.3901,3.7011,8.4528,2023-03-13 20:38:07
652,,,,,2023-03-13 20:38:07
653,5.5,4.5,4.75,5.0,2023-03-13 20:38:07
656,5.5714,5.8,5.8,9.0476,2023-03-13 20:38:07
657,7.8907,8.4089,5.6977,8.5872,2023-03-13 20:38:07
658,7.4997,6.5934,7.1854,6.9862,2023-03-13 20:38:07
659,4.2875,4.1064,2.6109,9.2231,2023-03-13 20:38:07
662,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
664,4.1856,2.8942,6.5491,5.3573,2023-03-13 20:38:07
665,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
669,4.2,5.0,3.4,2.85,2023-03-13 20:38:07
670,9.8,5.9,8.5,2.3,2023-03-13 20:38:07
671,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
674,,,,,2023-03-13 20:38:07
675,6.2385,4.258,8.6845,7.5032,2023-03-13 20:38:07
676,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
677,,,,,2023-03-13 20:38:07
678,6.6788,7.4912,6.0,,2023-03-13 20:38:07
681,,,,,2023-03-13 20:38:07
686,1.3741,1.056,4.5083,2.3595,2023-03-13 20:38:07
688,7.2204,7.5343,2.3792,9.4344,2023-03-13 20:38:07
689,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
693,4.8712,4.5664,5.5255,7.1295,2023-03-13 20:38:07
695,,,,,2023-03-13 20:38:07
696,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
701,3.2895,3.9474,1.3158,,2023-03-13 20:38:07
702,4.6565,2.807,5.7644,0.188,2023-03-13 20:38:07
706,3.0637,3.8001,2.9642,8.1513,2023-03-13 20:38:07
708,1.4,1.4,3.0,4.45,2023-03-13 20:38:07
709,6.4579,5.9079,7.3618,7.5877,2023-03-13 20:38:07
710,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
713,6.6618,2.1497,9.5131,4.9488,2023-03-13 20:38:07
720,2.3,1.8286,5.5493,3.6349,2023-03-13 20:38:07
721,,,,,2023-03-13 20:38:07
723,5.7667,5.5876,7.2083,8.9013,2023-03-13 20:38:07
725,4.0492,4.2716,3.5411,9.2233,2023-03-13 20:38:07
729,,,,,2023-03-13 20:38:07
732,1.3,1.4,3.0,,2023-03-13 20:38:07
733,,,,,2023-03-13 20:38:07
742,3.6118,3.868,3.2028,7.9904,2023-03-13 20:38:07
743,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
744,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
748,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
749,1.835,1.835,3.875,0.0917,2023-03-13 20:38:07
750,7.3575,8.9684,8.3385,0.6368,2023-03-13 20:38:07
751,1.5439,1.2982,0.5614,,2023-03-13 20:38:07
752,5.46,6.58,3.18,7.95,2023-03-13 20:38:07
753,,,,,2023-03-13 20:38:07
756,2.0454,2.1108,1.644,6.1973,2023-03-13 20:38:07
757,3.1072,2.9073,2.7325,7.0389,2023-03-13 20:38:07
759,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
760,4.33,4.75,3.83,10.0,2023-03-13 20:38:07
761,,,,,2023-03-13 20:38:07
765,6.0,6.7,3.6,,2023-03-13 20:38:07
767,3.3,3.5,3.5,,2023-03-13 20:38:07
768,7.4,6.4,6.9,,2023-03-13 20:38:07
769,0.5,1.4,3.0,0.0,2023-03-13 20:38:07
771,,,,,2023-03-13 20:38:07
772,2.9308,4.3268,1.3251,7.6101,2023-03-13 20:38:07
773,7.4261,7.5725,7.1901,2.3243,2023-03-13 20:38:07
774,6.2,5.7,7.1,,2023-03-13 20:38:07
780,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
784,6.9611,6.917,3.8431,9.7427,2023-03-13 20:38:07
786,,,,,2023-03-13 20:38:07
788,7.0417,2.1637,9.6842,,2023-03-13 20:38:07
789,3.0463,3.0031,4.2463,8.5647,2023-03-13 20:38:07
791,1.2152,1.0617,3.205,4.3508,2023-03-13 20:38:07
792,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
793,,,,,2023-03-13 20:38:07
794,6.7112,6.9659,5.997,,2023-03-13 20:38:07
795,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
796,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
797,1.1111,2.5,1.8,2.5,2023-03-13 20:38:07
800,,,,,2023-03-13 20:38:07
801,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
802,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
805,0.7407,2.4163,5.2322,,2023-03-13 20:38:07
806,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
808,6.2503,6.3498,6.9333,8.5024,2023-03-13 20:38:07
809,2.6277,3.1839,2.5869,9.069,2023-03-13 20:38:07
811,7.7544,7.7942,6.1316,9.0205,2023-03-13 20:38:07
812,,,,,2023-03-13 20:38:07
816,7.4,6.4,6.9,,2023-03-13 20:38:07
817,5.3,4.9,6.5,,2023-03-13 20:38:07
822,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
825,,,,,2023-03-13 20:38:07
827,6.0,6.4,4.6,8.3333,2023-03-13 20:38:07
828,7.4,6.4,6.9,,2023-03-13 20:38:07
829,7.3637,7.8985,4.0087,4.456,2023-03-13 20:38:07
831,9.1778,5.9,8.5,2.3,2023-03-13 20:38:07
837,5.6871,4.4549,6.25,,2023-03-13 20:38:07
838,2.0348,1.8898,1.3726,8.7816,2023-03-13 20:38:07
840,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
845,4.3115,4.7873,4.555,7.4841,2023-03-13 20:38:07
846,7.6169,6.414,7.3789,8.5189,2023-03-13 20:38:07
851,5.1316,4.0789,6.0526,,2023-03-13 20:38:07
856,4.2686,4.1125,4.9071,8.6647,2023-03-13 20:38:07
861,4.4444,6.7,3.6,8.7,2023-03-13 20:38:07
863,2.2,2.25,7.0,5.3333,2023-03-13 20:38:07
865,,,,,2023-03-13 20:38:07
