party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
196,4.123,3.8917,1.8596,7.8505,2022-09-09 14:05:32
198,,,,,2022-09-09 14:05:32
199,,,,,2022-09-09 14:05:32
200,6.6331,4.8745,7.999,1.0945,2022-09-09 14:05:32
202,,,,,2022-09-09 14:05:32
203,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
205,3.3,3.5,3.5,,2022-09-09 14:05:32
207,3.997,2.008,7.3253,2.1473,2022-09-09 14:05:32
209,9.4097,8.5714,9.25,1.312,2022-09-09 14:05:32
210,1.1842,1.4474,1.6667,,2022-09-09 14:05:32
211,4.8736,5.318,2.3903,7.8594,2022-09-09 14:05:32
212,8.2963,6.0,8.5455,3.5447,2022-09-09 14:05:32
213,5.8695,5.9852,5.4033,8.9659,2022-09-09 14:05:32
214,8.6207,3.9035,9.3466,,2022-09-09 14:05:32
215,6.0,6.7,3.6,,2022-09-09 14:05:32
217,7.4,6.4,6.9,,2022-09-09 14:05:32
219,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
220,3.3799,3.5124,3.6548,7.1697,2022-09-09 14:05:32
221,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
224,1.3,1.4,3.0,5.0,2022-09-09 14:05:32
226,6.1092,5.1181,7.8038,7.128,2022-09-09 14:05:32
228,4.4444,3.5,3.5,,2022-09-09 14:05:32
229,1.3,1.4,3.0,0.55,2022-09-09 14:05:32
234,5.9789,5.9,5.7694,8.0278,2022-09-09 14:05:32
235,5.9376,5.8848,6.6882,7.7157,2022-09-09 14:05:32
238,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
239,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
240,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
242,4.6206,3.915,2.99,8.8222,2022-09-09 14:05:32
243,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
244,3.3,3.5,3.5,,2022-09-09 14:05:32
247,6.0,6.7,3.6,,2022-09-09 14:05:32
248,,,,,2022-09-09 14:05:32
249,7.4,6.4,6.9,,2022-09-09 14:05:32
251,8.0222,8.1963,8.9916,4.3909,2022-09-09 14:05:32
252,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
254,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
255,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
256,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
257,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
259,7.8,7.25,7.875,2.2222,2022-09-09 14:05:32
260,1.3,1.4,3.0,1.95,2022-09-09 14:05:32
265,,,,,2022-09-09 14:05:32
267,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
270,9.6854,7.4011,9.2889,0.2157,2022-09-09 14:05:32
272,,,,,2022-09-09 14:05:32
275,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
276,7.1053,5.7018,6.9298,7.1053,2022-09-09 14:05:32
277,6.0,6.7,3.6,,2022-09-09 14:05:32
278,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
279,6.0,6.7,3.6,,2022-09-09 14:05:32
280,6.0713,5.8991,6.9898,7.8389,2022-09-09 14:05:32
281,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
282,7.195,6.7938,7.9997,7.8597,2022-09-09 14:05:32
285,7.6583,9.0,9.0,5.8333,2022-09-09 14:05:32
288,,,,,2022-09-09 14:05:32
290,6.5321,5.8809,6.06,6.4243,2022-09-09 14:05:32
292,,,,,2022-09-09 14:05:32
296,2.46,1.9195,1.1134,,2022-09-09 14:05:32
300,5.8067,5.6933,6.7724,8.2894,2022-09-09 14:05:32
301,,,,,2022-09-09 14:05:32
303,3.3,3.5,3.5,,2022-09-09 14:05:32
305,3.3,3.5,3.5,,2022-09-09 14:05:32
306,0.8912,1.2012,1.7524,0.9971,2022-09-09 14:05:32
307,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
308,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
309,1.25,2.1093,5.5837,4.8684,2022-09-09 14:05:32
310,2.5,1.5789,0.7895,,2022-09-09 14:05:32
311,3.1183,2.6251,3.7107,7.8314,2022-09-09 14:05:32
313,7.19,7.77,4.02,9.225,2022-09-09 14:05:32
316,9.386,3.1579,7.6842,1.8421,2022-09-09 14:05:32
317,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
318,3.6252,3.353,3.1071,7.1292,2022-09-09 14:05:32
319,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
321,,,,,2022-09-09 14:05:32
322,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
323,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
325,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
326,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
329,3.8377,2.8138,5.2851,5.7263,2022-09-09 14:05:32
332,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
334,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
335,4.2,3.6667,6.25,7.0833,2022-09-09 14:05:32
336,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
339,,,,,2022-09-09 14:05:32
341,3.3,3.5,3.5,8.3333,2022-09-09 14:05:32
342,1.6,2.5,1.8,5.0,2022-09-09 14:05:32
345,4.5066,4.9917,1.7625,8.6233,2022-09-09 14:05:32
349,,,,,2022-09-09 14:05:32
351,8.7595,7.5,5.5388,6.119,2022-09-09 14:05:32
353,5.5263,5.7895,5.9398,8.9474,2022-09-09 14:05:32
354,3.0194,2.6316,3.5,,2022-09-09 14:05:32
356,6.29,6.71,4.43,9.7667,2022-09-09 14:05:32
357,1.3682,1.0421,4.2099,2.5049,2022-09-09 14:05:32
358,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
360,3.7895,3.2632,4.6316,,2022-09-09 14:05:32
363,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
364,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
366,6.2,5.7,7.1,6.6667,2022-09-09 14:05:32
367,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
368,5.0552,5.3509,3.4615,,2022-09-09 14:05:32
369,5.5556,5.7,7.1,8.3,2022-09-09 14:05:32
370,4.85,4.86,4.43,8.725,2022-09-09 14:05:32
373,8.0871,4.9559,8.8366,4.3389,2022-09-09 14:05:32
374,8.8,5.9,8.5,,2022-09-09 14:05:32
375,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
376,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
379,3.3,3.5,3.5,5.0,2022-09-09 14:05:32
380,4.6,3.8,2.6,7.3333,2022-09-09 14:05:32
382,2.6216,2.9825,2.0943,7.834,2022-09-09 14:05:32
383,9.8,2.25,8.6,1.0,2022-09-09 14:05:32
384,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
385,,,,,2022-09-09 14:05:32
386,8.1579,5.3008,7.9649,,2022-09-09 14:05:32
387,1.3,1.4,3.0,,2022-09-09 14:05:32
390,1.3,1.4,3.0,,2022-09-09 14:05:32
393,3.3,3.5,3.5,,2022-09-09 14:05:32
395,3.5595,3.5454,4.2417,8.621,2022-09-09 14:05:32
397,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
399,5.285,4.61,7.195,8.3833,2022-09-09 14:05:32
401,3.9896,4.1676,4.2381,7.9361,2022-09-09 14:05:32
402,3.8433,3.9133,3.5288,8.4641,2022-09-09 14:05:32
403,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
404,5.67,5.89,5.14,1.5167,2022-09-09 14:05:32
405,5.8067,5.6933,6.7724,8.2894,2022-09-09 14:05:32
406,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
407,,,,,2022-09-09 14:05:32
408,8.6587,4.0081,9.4332,2.0078,2022-09-09 14:05:32
409,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
411,,,,,2022-09-09 14:05:32
412,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
417,4.5812,4.8509,6.9474,6.0627,2022-09-09 14:05:32
418,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
419,5.3875,5.1868,3.9647,9.5309,2022-09-09 14:05:32
421,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
423,6.1111,5.7,7.1,8.3,2022-09-09 14:05:32
424,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
425,,,,,2022-09-09 14:05:32
426,,,,,2022-09-09 14:05:32
427,6.2,5.7,7.1,5.8333,2022-09-09 14:05:32
428,8.4962,8.2456,6.1053,9.2632,2022-09-09 14:05:32
432,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
433,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
434,7.4,2.17,8.33,5.8333,2022-09-09 14:05:32
436,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
437,6.5432,3.9949,7.5275,6.6143,2022-09-09 14:05:32
438,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
439,5.5717,5.06,4.1541,,2022-09-09 14:05:32
440,8.1444,5.7,7.1,8.3,2022-09-09 14:05:32
441,,,,,2022-09-09 14:05:32
442,0.0714,0.2143,6.0,0.4762,2022-09-09 14:05:32
443,6.0417,5.7273,5.875,8.8769,2022-09-09 14:05:32
445,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
446,7.4,6.4,6.9,,2022-09-09 14:05:32
448,3.0215,3.1207,2.2063,,2022-09-09 14:05:32
450,3.3333,3.5,3.5,8.1,2022-09-09 14:05:32
451,5.9473,5.8848,6.6882,7.7157,2022-09-09 14:05:32
453,,,,,2022-09-09 14:05:32
454,6.8551,7.2667,4.4381,9.0856,2022-09-09 14:05:32
456,8.5609,8.0776,4.7759,2.5798,2022-09-09 14:05:32
457,0.5263,0.8772,1.0526,,2022-09-09 14:05:32
458,7.2961,8.477,4.2441,7.6667,2022-09-09 14:05:32
460,2.6,3.5,3.5,8.1,2022-09-09 14:05:32
462,7.4,6.4,6.9,,2022-09-09 14:05:32
463,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
465,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
466,5.2632,5.3947,6.1184,6.7763,2022-09-09 14:05:32
467,2.57,2.3775,2.0139,4.9858,2022-09-09 14:05:32
470,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
473,,,,,2022-09-09 14:05:32
474,,,,,2022-09-09 14:05:32
475,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
482,7.7562,8.2271,2.8532,9.2244,2022-09-09 14:05:32
486,7.2222,6.7,3.6,8.7,2022-09-09 14:05:32
487,6.45,6.7,3.6,7.5,2022-09-09 14:05:32
488,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
489,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
491,6.0,6.7,3.6,,2022-09-09 14:05:32
493,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
500,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
501,6.5321,5.8809,6.06,6.4243,2022-09-09 14:05:32
502,5.75,4.5,8.0,6.0,2022-09-09 14:05:32
506,6.2201,5.5981,3.0,,2022-09-09 14:05:32
507,3.2661,2.8138,4.6154,7.3887,2022-09-09 14:05:32
509,6.1017,6.2021,5.4999,8.8995,2022-09-09 14:05:32
512,6.2355,8.236,3.7102,9.3705,2022-09-09 14:05:32
514,2.1754,1.6343,1.6291,2.0461,2022-09-09 14:05:32
516,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
519,3.3333,3.5,3.5,8.1,2022-09-09 14:05:32
520,2.9117,2.81,2.9378,6.6096,2022-09-09 14:05:32
521,8.2588,6.4433,7.4251,7.0102,2022-09-09 14:05:32
523,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
524,9.2752,6.1901,9.3871,0.941,2022-09-09 14:05:32
526,6.125,7.165,4.835,10.0,2022-09-09 14:05:32
527,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
528,7.6997,4.0466,8.2514,5.4813,2022-09-09 14:05:32
529,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
531,4.7288,5.6421,7.1414,6.3386,2022-09-09 14:05:32
534,,,,,2022-09-09 14:05:32
535,5.46,3.25,9.17,2.4333,2022-09-09 14:05:32
538,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
542,9.4444,5.7,7.1,8.3,2022-09-09 14:05:32
543,5.9233,8.2173,3.0695,8.4855,2022-09-09 14:05:32
544,5.7567,5.8948,4.008,9.3468,2022-09-09 14:05:32
546,6.4826,5.0761,6.8263,8.4922,2022-09-09 14:05:32
547,8.2556,6.4,6.9,,2022-09-09 14:05:32
548,5.8333,5.9,8.5,2.3,2022-09-09 14:05:32
550,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
551,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
552,7.7778,6.4,6.9,7.9,2022-09-09 14:05:32
556,1.3,1.4,3.0,,2022-09-09 14:05:32
557,1.6425,1.9526,1.267,3.7018,2022-09-09 14:05:32
558,3.6451,3.8443,3.9791,7.9318,2022-09-09 14:05:32
559,6.5005,6.0172,6.1761,9.3803,2022-09-09 14:05:32
562,5.5556,1.4,3.0,3.3,2022-09-09 14:05:32
564,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
565,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
566,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
569,2.5,2.5,1.8,2.5,2022-09-09 14:05:32
572,1.0526,2.6316,6.1842,,2022-09-09 14:05:32
574,4.1667,6.7,3.6,8.7,2022-09-09 14:05:32
581,3.86,4.29,5.8,8.5667,2022-09-09 14:05:32
585,6.3906,6.7295,3.8385,8.5284,2022-09-09 14:05:32
586,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
587,6.0,6.7,3.6,,2022-09-09 14:05:32
588,7.4,6.4,6.9,,2022-09-09 14:05:32
590,7.2186,7.2931,6.5055,7.7791,2022-09-09 14:05:32
596,7.1459,7.913,6.5983,5.0946,2022-09-09 14:05:32
597,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
599,6.6784,7.076,5.1974,7.6842,2022-09-09 14:05:32
600,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
601,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
602,4.9248,4.4498,7.5812,5.0504,2022-09-09 14:05:32
609,7.5789,4.7368,9.7895,1.0526,2022-09-09 14:05:32
610,,,,,2022-09-09 14:05:32
613,,,,,2022-09-09 14:05:32
614,1.253,0.8404,5.1503,0.2722,2022-09-09 14:05:32
615,2.9825,1.7053,4.349,,2022-09-09 14:05:32
617,9.0263,8.9751,3.6,,2022-09-09 14:05:32
618,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
619,3.3333,4.9,6.5,5.4,2022-09-09 14:05:32
620,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
622,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
625,8.1444,5.8,8.6364,3.4848,2022-09-09 14:05:32
627,5.9067,5.1167,7.5833,8.5,2022-09-09 14:05:32
628,9.4247,6.2573,9.0409,0.2384,2022-09-09 14:05:32
629,2.8299,3.8505,1.8801,9.0872,2022-09-09 14:05:32
630,5.0317,5.9683,5.515,8.6833,2022-09-09 14:05:32
633,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
636,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
637,6.2,5.7,7.1,9.7167,2022-09-09 14:05:32
638,6.6,5.8,6.8,5.0,2022-09-09 14:05:32
640,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
645,7.5969,7.619,7.8127,7.7368,2022-09-09 14:05:32
646,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
647,5.1467,5.9148,3.2581,4.0766,2022-09-09 14:05:32
648,5.5556,5.9,8.5,2.3,2022-09-09 14:05:32
649,0.957,0.3618,2.6754,1.9649,2022-09-09 14:05:32
650,3.6389,2.5,1.8,7.6167,2022-09-09 14:05:32
651,8.0109,8.3901,3.7011,8.4528,2022-09-09 14:05:32
652,,,,,2022-09-09 14:05:32
653,5.5,4.5,4.75,5.0,2022-09-09 14:05:32
656,5.5714,5.8,5.8,9.0476,2022-09-09 14:05:32
657,7.8907,8.4089,5.6977,8.5872,2022-09-09 14:05:32
658,7.4997,6.5934,7.1854,6.9862,2022-09-09 14:05:32
659,4.2875,4.1064,2.6109,9.2231,2022-09-09 14:05:32
662,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
664,4.1856,2.8942,6.5491,5.3573,2022-09-09 14:05:32
665,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
669,4.2,5.0,3.4,2.85,2022-09-09 14:05:32
670,9.8,5.9,8.5,2.3,2022-09-09 14:05:32
671,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
674,,,,,2022-09-09 14:05:32
675,6.2385,4.258,8.6845,7.5032,2022-09-09 14:05:32
676,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
677,,,,,2022-09-09 14:05:32
678,6.6788,7.4912,6.0,,2022-09-09 14:05:32
681,,,,,2022-09-09 14:05:32
686,1.3741,1.056,4.5083,2.3595,2022-09-09 14:05:32
688,7.2204,7.5343,2.3792,9.4344,2022-09-09 14:05:32
689,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
693,4.8712,4.5664,5.5255,7.1295,2022-09-09 14:05:32
695,,,,,2022-09-09 14:05:32
696,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
701,3.2895,3.9474,1.3158,,2022-09-09 14:05:32
702,4.6565,2.807,5.7644,0.188,2022-09-09 14:05:32
706,3.0637,3.8001,2.9642,8.1513,2022-09-09 14:05:32
708,1.4,1.4,3.0,4.45,2022-09-09 14:05:32
709,6.4579,5.9079,7.3618,7.5877,2022-09-09 14:05:32
710,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
713,6.6618,2.1497,9.5131,4.9488,2022-09-09 14:05:32
720,2.3,1.8286,5.5493,3.6349,2022-09-09 14:05:32
721,,,,,2022-09-09 14:05:32
723,5.7667,5.5876,7.2083,8.9013,2022-09-09 14:05:32
725,4.0492,4.2716,3.5411,9.2233,2022-09-09 14:05:32
729,,,,,2022-09-09 14:05:32
732,1.3,1.4,3.0,,2022-09-09 14:05:32
733,,,,,2022-09-09 14:05:32
742,3.6118,3.868,3.2028,7.9904,2022-09-09 14:05:32
743,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
744,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
748,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
749,1.835,1.835,3.875,0.0917,2022-09-09 14:05:32
750,7.3575,8.9684,8.3385,0.6368,2022-09-09 14:05:32
751,1.5439,1.2982,0.5614,,2022-09-09 14:05:32
752,5.46,6.58,3.18,7.95,2022-09-09 14:05:32
753,,,,,2022-09-09 14:05:32
756,2.0454,2.1108,1.644,6.1973,2022-09-09 14:05:32
757,3.1072,2.9073,2.7325,7.0389,2022-09-09 14:05:32
759,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
760,4.33,4.75,3.83,10.0,2022-09-09 14:05:32
761,,,,,2022-09-09 14:05:32
765,6.0,6.7,3.6,,2022-09-09 14:05:32
767,3.3,3.5,3.5,,2022-09-09 14:05:32
768,7.4,6.4,6.9,,2022-09-09 14:05:32
769,0.5,1.4,3.0,0.0,2022-09-09 14:05:32
771,,,,,2022-09-09 14:05:32
772,2.9308,4.3268,1.3251,7.6101,2022-09-09 14:05:32
773,7.4261,7.5725,7.1901,2.3243,2022-09-09 14:05:32
774,6.2,5.7,7.1,,2022-09-09 14:05:32
780,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
784,6.9611,6.917,3.8431,9.7427,2022-09-09 14:05:32
786,,,,,2022-09-09 14:05:32
788,7.0417,2.1637,9.6842,,2022-09-09 14:05:32
789,3.0463,3.0031,4.2463,8.5647,2022-09-09 14:05:32
791,1.2152,1.0617,3.205,4.3508,2022-09-09 14:05:32
792,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
793,,,,,2022-09-09 14:05:32
794,6.7112,6.9659,5.997,,2022-09-09 14:05:32
795,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
796,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
797,1.1111,2.5,1.8,2.5,2022-09-09 14:05:32
800,,,,,2022-09-09 14:05:32
801,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
802,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
805,0.7407,2.4163,5.2322,,2022-09-09 14:05:32
806,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
808,6.2503,6.3498,6.9333,8.5024,2022-09-09 14:05:32
809,2.6277,3.1839,2.5869,9.069,2022-09-09 14:05:32
811,7.7544,7.7942,6.1316,9.0205,2022-09-09 14:05:32
812,,,,,2022-09-09 14:05:32
816,7.4,6.4,6.9,,2022-09-09 14:05:32
817,5.3,4.9,6.5,,2022-09-09 14:05:32
822,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
825,,,,,2022-09-09 14:05:32
827,6.0,6.4,4.6,8.3333,2022-09-09 14:05:32
828,7.4,6.4,6.9,,2022-09-09 14:05:32
829,7.3637,7.8985,4.0087,4.456,2022-09-09 14:05:32
831,9.1778,5.9,8.5,2.3,2022-09-09 14:05:32
837,5.6871,4.4549,6.25,,2022-09-09 14:05:32
838,2.0348,1.8898,1.3726,8.7816,2022-09-09 14:05:32
840,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
845,4.3115,4.7873,4.555,7.4841,2022-09-09 14:05:32
846,7.6169,6.414,7.3789,8.5189,2022-09-09 14:05:32
851,5.1316,4.0789,6.0526,,2022-09-09 14:05:32
856,4.2686,4.1125,4.9071,8.6647,2022-09-09 14:05:32
861,4.4444,6.7,3.6,8.7,2022-09-09 14:05:32
863,2.2,2.25,7.0,5.3333,2022-09-09 14:05:32
865,,,,,2022-09-09 14:05:32
