country,cabinet,start,pm,party,seats_share,left_right
JPN,Abe V,2017-11-01,0,K,6.2,5.7
LTU,Skvernelis,2016-11-22,1,LVLS,38.3,3.3
LTU,Skvernelis,2016-11-22,0,LSDP,12.1,3.2
LUX,Bettel II,2018-12-05,1,DP,20,6.6
LUX,Bettel II,2018-12-05,0,LSAP,16.7,3.3
LUX,Bettel II,2018-12-05,0,Greng,15,2.5
LVA,Karins,2019-01-23,1,V,8,7.4
LVA,Karins,2019-01-23,0,JKP,16,7.4
LVA,Karins,2019-01-23,0,KPV LV,16,8.8
LVA,Karins,2019-01-23,0,LAAT,13,6
LVA,Karins,2019-01-23,0,NA/TB/LNNK,13,8.3
MLT,Muscat II,2017-06-06,1,PL,55.2,4.2
NLD,Rutte V,2017-10-26,1,VVD,22,7.3
NLD,Rutte V,2017-10-26,0,CDA,12.7,5.9
NLD,Rutte V,2017-10-26,0,D66,12.7,4.5
NLD,Rutte V,2017-10-26,0,CU,3.3,6.2
NOR,Solberg IV,2019-01-22,1,H,26.6,7.9
NOR,Solberg IV,2019-01-22,0,Fr,16,8.8
NOR,Solberg IV,2019-01-22,0,KrF,4.7,5.9
NOR,Solberg IV,2019-01-22,0,V,4.7,5.1
NZL,Ardern,2017-10-26,1,LP,38.3,4.5
NZL,Ardern,2017-10-26,0,NZFP,7.5,6
NZL,Ardern,2017-10-26,0,Greens,6.7,1.8
POL,Morawiecki,2017-12-11,1,PiS,51.1,7.7
PRT,Costa,2015-11-26,1,PS,37.4,4
ROU,Dancila,2018-01-29,1,PSD,46.8,3.2
ROU,Dancila,2018-01-29,0,ALDE,6.1,6
SVK,Pellegrini,2018-03-22,1,Smer,32.7,3.4
SVK,Pellegrini,2018-03-22,0,SNS,10,7
SVK,Pellegrini,2018-03-22,0,MH,7.3,7.4
SVN,Sarec,2018-08-17,1,LMS,14.4,3.3
SVN,Sarec,2018-08-17,0,SMC,11.1,3.3
SVN,Sarec,2018-08-17,0,ZL-SD,11.1,3.1
SVN,Sarec,2018-08-17,0,DeSUS,5.6,3.2
SVN,Sarec,2018-08-17,0,ZaAB,5.6,3.3
SWE,Lofven III,2019-01-18,1,SAP,28.7,3.4
SWE,Lofven III,2019-01-18,0,MP,4.6,3.4
TUR,Yildirim,2016-05-24,1,AKP,57.6,7
